2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 01:12:36,213 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:36,213 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:36,213 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:39,378 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:39,380 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:44,664 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:44,669 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:44,669 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:44,669 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=123, last=114, required=15)
2026-06-07 01:12:44,769 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:44,769 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:44,769 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:48,011 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:48,027 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:53,313 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:53,318 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I need to explore the game state. Starting at position (4, 6), I should navigate toward a Pokémon Gym or town to begin earning badges and progressing. Let me move up to see what's available in this area.
2026-06-07 01:12:53,318 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 01:12:53,318 | WARNING | emulator.controls | InputManager: left blocked by cooldown (frame=124, last=114, required=15)
2026-06-07 01:12:53,424 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 01:12:53,424 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 01:12:53,425 | WARNING | agent.overworld_agent | Loop detected in overworld
2026-06-07 01:12:56,602 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:56,603 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:12:59,640 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 01:12:59,641 | ERROR | emulator.screenshots | Failed to capture screenshot: 'pyboy.pyboy.PyBoy' object has no attribute 'screen_image'
2026-06-07 01:14:19,880 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 01:14:19,880 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 01:14:19,880 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 01:14:20,064 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 01:14:20,938 | INFO | PokemonAgent | Agent logic thread started
2026-06-07 01:14:20,938 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-07 01:14:20,956 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-07 01:14:20,956 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:22,137 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:23,346 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:24,527 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:25,708 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:26,889 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:28,070 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:29,257 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:30,444 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:31,625 | INFO | agent.phase_manager | [RAM] map=00  pos=(0,0)  battle=0  party=0
2026-06-07 01:14:31,625 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:32,817 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:33,998 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:35,179 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 01:14:36,360 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.TITLE -> GamePhase.DIALOGUE
2026-06-07 01:14:36,361 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:36,361 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:37,061 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:37,062 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:37,751 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:37,752 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:38,432 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:38,433 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:39,119 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:39,119 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:39,800 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:39,800 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:40,485 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:14:40,486 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:40,486 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:41,180 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:41,180 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:41,861 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:41,861 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:42,549 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:42,549 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:43,231 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:43,231 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:43,913 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:43,914 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:44,594 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:44,595 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:45,276 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:45,276 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:45,966 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:45,967 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:46,648 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:46,648 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:47,329 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:14:47,330 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:47,330 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:48,011 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:48,011 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:48,692 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:48,693 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:49,380 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:49,381 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:50,097 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:50,097 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:50,780 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:50,781 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:51,462 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:51,462 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:52,154 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:52,155 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:52,849 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:52,850 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:53,548 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:53,548 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:54,229 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:14:54,229 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:54,230 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:54,922 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:54,922 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:55,603 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:55,603 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:56,284 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:56,285 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:56,965 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:56,966 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:57,646 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:57,647 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:58,328 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:58,328 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:59,029 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:59,030 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:14:59,710 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:14:59,711 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:00,393 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:15:00,393 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:01,081 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:15:01,082 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:15:01,082 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:01,764 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 01:15:01,765 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:02,446 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 01:15:02,446 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:02,446 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:03,129 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:03,129 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:03,813 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:03,813 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:04,494 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:04,495 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:05,183 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:05,184 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:05,869 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:05,869 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:06,567 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:06,568 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:07,250 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:07,250 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:07,932 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:15:07,932 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:07,933 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:08,613 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:08,614 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:09,314 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:09,315 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:09,995 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:09,996 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:10,677 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:10,677 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:11,358 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:11,359 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:12,039 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:12,040 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:12,721 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:12,721 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:13,402 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:13,402 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:14,114 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 01:15:14,114 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 01:15:14,795 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 01:15:14,795 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
