2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 05:02:31,368 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 05:02:49,630 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 05:02:49,671 | ERROR | agent.planner | No JSON found in LLM output. Raw response: The player is currently on REDS_HOUSE_2F at position (3, 6). The map is a 4x4 grid with one warp to REDS_HOUSE_1F at coordinates (7, 1). There are no visible Pokémon Gyms or NPCs in this area. I need to navigate to the nearby town of REDS_HOUSE_1F to continue exploring and find Gym locations.
2026-06-07 05:02:49,672 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 05:02:50,109 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,7)  battle=0  party=0
2026-06-07 05:02:50,109 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 05:02:54,549 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 05:02:58,836 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 05:02:58,847 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=113, last=113, required=15)
2026-06-07 05:03:13,061 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 05:03:13,062 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 05:03:13,062 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 05:03:13,348 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 05:03:15,320 | INFO | PokemonAgent | Agent logic thread started
2026-06-07 05:03:15,321 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-07 05:03:15,394 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-07 05:03:15,395 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:16,575 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:17,758 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:18,939 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:20,135 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:21,333 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:22,514 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:23,695 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:24,876 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:26,068 | INFO | agent.phase_manager | [RAM] map=00  pos=(0,0)  battle=0  party=0
2026-06-07 05:03:26,068 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:27,254 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:28,452 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:29,633 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 05:03:30,832 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.TITLE -> GamePhase.DIALOGUE
2026-06-07 05:03:30,833 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:30,833 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:31,514 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:31,514 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:32,196 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:32,197 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:32,878 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:32,878 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:33,567 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:33,567 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:34,266 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:34,266 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:34,947 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:03:34,947 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:34,948 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:35,629 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:35,629 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:36,317 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:36,317 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:36,998 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:36,998 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:37,679 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:37,680 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:38,379 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:38,379 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:39,060 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:39,060 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:39,741 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:39,742 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:40,422 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:40,423 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:41,107 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:41,107 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:41,787 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:03:41,788 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:41,788 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:42,471 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:42,471 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:43,166 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:43,167 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:43,847 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:43,848 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:44,535 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:44,535 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:45,216 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:45,216 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:45,916 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:45,916 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:46,597 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:46,598 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:47,278 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:47,279 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:47,966 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:47,966 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:48,647 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:03:48,647 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:48,648 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:49,328 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:49,329 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:50,009 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:50,010 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:50,699 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:50,699 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:51,380 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:51,380 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:52,070 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:52,070 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:52,751 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:52,751 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:53,437 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:53,437 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:54,139 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:54,139 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:54,833 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:54,833 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:55,514 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:03:55,514 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:55,515 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:56,200 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:03:56,200 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:56,901 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 05:03:56,901 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:03:56,901 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:57,584 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:03:57,584 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:58,265 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:03:58,266 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:58,967 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:03:58,967 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:03:59,648 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:03:59,648 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:00,332 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:00,333 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:01,013 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:01,014 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:01,695 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:01,695 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:02,386 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:04:02,387 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:02,387 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:03,082 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:03,082 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:03,763 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:03,764 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:04,450 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:04,450 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:05,132 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:05,132 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:05,818 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:05,818 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:06,499 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:06,500 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:07,180 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:07,181 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:07,868 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:07,868 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:08,549 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:08,550 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:09,235 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:04:09,235 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:09,236 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:09,916 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:09,917 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:10,634 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:10,634 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:11,316 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:11,317 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:12,015 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:12,016 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:12,697 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:12,697 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:13,400 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:13,400 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:14,081 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.DIALOGUE
2026-06-07 05:04:14,082 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 05:04:14,082 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:14,782 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 05:04:14,783 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:14,783 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:15,480 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:15,481 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:16,161 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 05:04:16,162 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 05:04:16,162 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 05:04:16,843 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
